0f8992,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes/modifier/30,1705408334,,200,request
bad564,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408334,6f4b73,404,request
6f4b73,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408334,,404,request
f4d256,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes/modifier/30,1705408334,,200,request
58a9f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408334,6b0d16,404,request
6b0d16,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408334,,404,request
3fefdb,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes,1705408338,,200,request
2d88b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408338,48e157,404,request
48e157,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408338,,404,request
eb43ab,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes/details/30,1705408351,,200,request
33e80f,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408351,3134bb,404,request
3134bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408351,,404,request
745970,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes/modifier/30,1705408353,,200,request
673a16,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408353,0c7187,404,request
0c7187,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408353,,404,request
9a1d1f,127.0.0.1,GET,https://127.0.0.1:8000/admin/gestion-des-Employes/modifier/30,1705408381,,200,request
d12902,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/bootstrap.min.css.map,1705408381,d0189e,404,request
