a537a9,127.0.0.1,GET,https://127.0.0.1:8000/,1703494104,,404,request
44cd1f,127.0.0.1,GET,https://127.0.0.1:8000/,1703494192,,404,request
56ef9c,127.0.0.1,GET,https://127.0.0.1:8000/,1703495135,,404,request
cd0867,127.0.0.1,GET,https://127.0.0.1:8000/,1703495137,,404,request
079098,127.0.0.1,GET,https://127.0.0.1:8000/,1703495609,,200,request
0d464c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495609,f58365,404,request
f58365,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495609,,404,request
63f4e7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min-39c270325ef48dd49fafab72f5ea0f17.css,1703495609,b558c9,404,request
b558c9,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min-39c270325ef48dd49fafab72f5ea0f17.css,1703495609,,404,request
cff2b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Favicon.png,1703495609,39d10c,404,request
39d10c,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/Favicon.png,1703495609,,404,request
400b74,127.0.0.1,GET,https://127.0.0.1:8000/,1703495651,,200,request
601c23,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min-39c270325ef48dd49fafab72f5ea0f17.css,1703495651,3a00dc,404,request
6b07ae,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495651,41e20e,404,request
41e20e,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495651,,404,request
3a00dc,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min-39c270325ef48dd49fafab72f5ea0f17.css,1703495651,,404,request
4e519e,127.0.0.1,GET,https://127.0.0.1:8000/,1703495665,,200,request
b2ab1c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495665,9464d2,404,request
30fa22,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495665,ac9aaa,404,request
ac9aaa,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495665,,404,request
9464d2,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495665,,404,request
3d8b5e,127.0.0.1,GET,https://127.0.0.1:8000/,1703495666,,200,request
92baad,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495666,661a89,404,request
82ba6c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495666,5a756f,404,request
661a89,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495666,,404,request
5a756f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495666,,404,request
b8569c,127.0.0.1,GET,https://127.0.0.1:8000/,1703495667,,200,request
2b2a25,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495667,a0e0c2,404,request
b82210,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495667,e3057a,404,request
a0e0c2,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min-27792492e47e80d4cc44d3e426adaf75.js,1703495667,,404,request
e3057a,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1703495667,,404,request
952ace,127.0.0.1,GET,https://127.0.0.1:8000/,1703495751,,200,request
5ded3c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495751,a66dc7,404,request
a66dc7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495751,,404,request
a6ba59,127.0.0.1,GET,https://127.0.0.1:8000/,1703495752,,200,request
eb5cc4,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495752,6872c4,404,request
6872c4,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495752,,404,request
f3e586,127.0.0.1,GET,https://127.0.0.1:8000/,1703495895,,200,request
04bedb,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495895,25b33a,404,request
25b33a,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495895,,404,request
9b891f,127.0.0.1,GET,https://127.0.0.1:8000/,1703495948,,200,request
27c0e4,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495948,46fed9,404,request
46fed9,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703495948,,404,request
c0f21b,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496068,cd3584,500,request
cd3584,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496068,,500,request
a8c37f,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496092,,200,request
77626c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496092,03df82,404,request
03df82,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496092,,404,request
d2f1e7,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496164,,200,request
5c3313,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496164,20a18d,404,request
20a18d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496164,,404,request
21fcc6,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496253,,200,request
2daf56,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496253,b578f7,404,request
b578f7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496253,,404,request
99d5fb,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496255,,200,request
675a53,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496255,e15603,404,request
e15603,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496255,,404,request
7b9445,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496324,,200,request
85012d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496324,feb92d,404,request
1132e5,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496324,0d2583,404,request
feb92d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496324,,404,request
0d2583,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496324,,404,request
aed0f2,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496326,0d0154,404,request
0d0154,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496326,,404,request
76d2c0,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496327,bfb010,404,request
bfb010,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496327,,404,request
396827,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496392,,200,request
e437c2,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496392,e968a0,404,request
e968a0,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496392,,404,request
92aa85,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496392,aa76b0,404,request
aa76b0,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496392,,404,request
bc4653,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496425,,200,request
022fb4,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496425,b3da19,404,request
3fdde6,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496425,d1122b,404,request
b3da19,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496425,,404,request
d1122b,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1703496425,,404,request
eb2719,127.0.0.1,GET,https://127.0.0.1:8000/staff/vacation,1703496435,,200,request
cd692f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496435,9209d0,404,request
9209d0,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/js/bootstrap.min.js,1703496435,,404,request
